"Species","Family","Subfamily","Life","Habitat","HabitatLife","SVL","Hum_Length","Hum_CSA","Hum_Imin","Hum_SMA","Hum_COM","Fem_Length","Fem_CSA","Fem_Imin","Fem_SMA","Fem_COM"
"Ambystoma_dumerilii","Ambystomatidae","Ambystomatinae","pd","Aq","Aq_pd",124.02,16.8335,1.34054777777778,0.170178888888889,1.19068010159038,0.991953333333333,16.3816,1.83217818181818,0.372674545454545,1.40679930009764,0.958426363636364
"Ambystoma_mabeei","Ambystomatidae","Ambystomatinae","bi","T","T_bi",62.05,5.74636,0.22544,0.00490090909090909,1.21110543264603,0.984946363636364,6.92291,0.379671272727273,0.0264633454545455,2.30870678647973,0.673
"Ambystoma_maculatum","Ambystomatidae","Ambystomatinae","bi","T","T_bi",81.42,9.51708,0.826735555555556,0.0673333333333333,1.23760864821648,0.993123333333333,9.34404,1.15821454545455,0.163082727272727,1.52950991200084,0.969774545454545
"Ambystoma_mavortium","Ambystomatidae","Ambystomatinae","bi","T","T_bi",100.18,14.8813,1.26838,0.141431111111111,1.10536889641206,1,12.9778,1.36153222222222,0.23728,1.60861152805422,1
"Ambystoma_mexicanum","Ambystomatidae","Ambystomatinae","pd","Aq","Aq_pd",83.53,9.55405,1.08362727272727,0.115683636363636,1.23749374225261,0.999647272727273,8.33067,1.02678181818182,0.106529090909091,1.27513960807582,0.976650909090909
"Ambystoma_ordinarium","Ambystomatidae","Ambystomatinae","pd","Aq","Aq_pd",69.49,9.39522,0.439,0.0191090909090909,1.2455183338921,0.988,8.81527,0.528137181818182,0.0276090909090909,1.2569250267524,0.963454545454545
"Ambystoma_rosaceum","Ambystomatidae","Ambystomatinae","pd","Aq","Aq_pd",43.34,5.23603,0.226666666666667,0.00516666666666667,1.26550888297588,0.958666666666667,5.14759,0.274284111111111,0.00864222222222222,1.44848294616766,0.934555555555556
"Ambystoma_talpoideum","Ambystomatidae","Ambystomatinae","bi","T","T_bi",62.49,6.05328,0.278436363636364,0.00712686,1.15103537013167,0.946891909090909,6.99112,0.3504164,0.01181984,1.20951898970532,0.968
"Ambystoma_tigrinum","Ambystomatidae","Ambystomatinae","bi","T","T_bi",64.77,8.96167,0.522701,0.0270022111111111,1.24306033801912,0.975028,7.41061,0.514725888888889,0.0288068555555556,1.38446211453066,0.939973555555556
"Amphiuma_tridactylum","Amphiumidae","Amphiuminae","pd","Aq","Aq_pd",384.49,4.15445,0.126444444444444,0.00184111111111111,1.4517202019,0.911888888888889,6.35209,0.209253111111111,0.00569666666666667,1.64291895659476,0.804444444444444
